Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 40.07, error: 40.07, derivative: 3.24, control var: 14.29, steering_command 41
Projected direction: 36.41, error: 36.41, derivative: -3.67, control var: 8.36, steering_command 61
Projected direction: -75.28, error: -75.28, derivative: -111.68, control var: -100.76, steering_command 179
Projected direction: 23.56, error: 23.56, derivative: 98.84, control var: 76.26, steering_command 0
Projected direction: 53.89, error: 53.89, derivative: 30.32, control var: 37.39, steering_command 0
Projected direction: 56.61, error: 56.61, derivative: 2.73, control var: 18.89, steering_command 25
Projected direction: -69.91, error: -69.91, derivative: -126.52, control var: -109.54, steering_command 179
Projected direction: -74.82, error: -74.82, derivative: -4.91, control var: -25.88, steering_command 179
Projected direction: 45.42, error: 45.42, derivative: 120.24, control var: 97.79, steering_command 0
Projected direction: 47.29, error: 47.29, derivative: 1.87, control var: 15.49, steering_command 37
Projected direction: -12.11, error: -12.11, derivative: -59.40, control var: -45.21, steering_command 179
Projected direction: -68.09, error: -68.09, derivative: -55.97, control var: -59.61, steering_command 179
Projected direction: -2.60, error: -2.60, derivative: 65.49, control var: 45.06, steering_command 0
Projected direction: 3.03, error: 3.03, derivative: 5.63, control var: 4.85, steering_command 74
Projected direction: 58.13, error: 58.13, derivative: 55.10, control var: 56.01, steering_command 0
Projected direction: 53.01, error: 53.01, derivative: -5.12, control var: 12.32, steering_command 48
Projected direction: 44.78, error: 44.78, derivative: -8.22, control var: 7.68, steering_command 64
Projected direction: 19.91, error: 19.91, derivative: -24.88, control var: -11.44, steering_command 130
Projected direction: -15.84, error: -15.84, derivative: -35.75, control var: -29.78, steering_command 179
Projected direction: 62.80, error: 62.80, derivative: 78.64, control var: 73.89, steering_command 0
Projected direction: 61.31, error: 61.31, derivative: -1.49, control var: 17.35, steering_command 30
Projected direction: 64.20, error: 64.20, derivative: 2.89, control var: 21.29, steering_command 16
Projected direction: 63.35, error: 63.35, derivative: -0.85, control var: 18.41, steering_command 26
Projected direction: 73.12, error: 73.12, derivative: 9.77, control var: 28.78, steering_command 0
Projected direction: 2.67, error: 2.67, derivative: 5.81, control var: 4.87, steering_command 74
Projected direction: 60.40, error: 60.40, derivative: 57.73, control var: 58.53, steering_command 0
Projected direction: 17.49, error: 17.49, derivative: -42.91, control var: -24.79, steering_command 177
Projected direction: 41.70, error: 41.70, derivative: 24.21, control var: 29.46, steering_command 0
Projected direction: -30.53, error: -30.53, derivative: -72.22, control var: -59.71, steering_command 179
Projected direction: -1.48, error: -1.48, derivative: 29.04, control var: 19.88, steering_command 21
Projected direction: -59.40, error: -59.40, derivative: -57.92, control var: -58.37, steering_command 179
Projected direction: -60.85, error: -60.85, derivative: -1.45, control var: -19.27, steering_command 158
Projected direction: -60.01, error: -60.01, derivative: 0.84, control var: -17.41, steering_command 151
Projected direction: -18.19, error: -18.19, derivative: 41.82, control var: 23.82, steering_command 8
Projected direction: -61.48, error: -61.48, derivative: -43.29, control var: -48.75, steering_command 179
Projected direction: 28.86, error: 28.86, derivative: 90.34, control var: 71.90, steering_command 0
Projected direction: 47.18, error: 47.18, derivative: 18.32, control var: 26.98, steering_command 0
Projected direction: 45.01, error: 45.01, derivative: -2.17, control var: 11.98, steering_command 49
Projected direction: 44.88, error: 44.88, derivative: -0.13, control var: 13.37, steering_command 44
Projected direction: 37.67, error: 37.67, derivative: -7.20, control var: 6.26, steering_command 69
Projected direction: 36.88, error: 36.88, derivative: -0.79, control var: 10.51, steering_command 54
Projected direction: 35.03, error: 35.03, derivative: -1.85, control var: 9.22, steering_command 58
Projected direction: 35.54, error: 35.54, derivative: 0.51, control var: 11.02, steering_command 52
Projected direction: 35.84, error: 35.84, derivative: 0.29, control var: 10.96, steering_command 52
Projected direction: 29.52, error: 29.52, derivative: -6.32, control var: 4.44, steering_command 75
Projected direction: 27.96, error: 27.96, derivative: -1.56, control var: 7.30, steering_command 65
Projected direction: 25.64, error: 25.64, derivative: -2.33, control var: 6.06, steering_command 69
Projected direction: -0.34, error: -0.34, derivative: -25.98, control var: -18.29, steering_command 154
Projected direction: -16.39, error: -16.39, derivative: -16.05, control var: -16.15, steering_command 147
Projected direction: -11.66, error: -11.66, derivative: 4.73, control var: -0.18, steering_command 91
Projected direction: -12.46, error: -12.46, derivative: -0.80, control var: -4.30, steering_command 105
Projected direction: 29.62, error: 29.62, derivative: 42.08, control var: 38.35, steering_command 0
Projected direction: -4.48, error: -4.48, derivative: -34.11, control var: -25.22, steering_command 178
Projected direction: -5.09, error: -5.09, derivative: -0.60, control var: -1.95, steering_command 97
Projected direction: -8.72, error: -8.72, derivative: -3.64, control var: -5.16, steering_command 108
Projected direction: 15.03, error: 15.03, derivative: 23.75, control var: 21.14, steering_command 17
Projected direction: 18.45, error: 18.45, derivative: 3.42, control var: 7.93, steering_command 63
Projected direction: 23.25, error: 23.25, derivative: 4.80, control var: 10.33, steering_command 54
Projected direction: -15.30, error: -15.30, derivative: -38.55, control var: -31.58, steering_command 179
Projected direction: -11.45, error: -11.45, derivative: 3.85, control var: -0.74, steering_command 93
Projected direction: 34.40, error: 34.40, derivative: 45.85, control var: 42.42, steering_command 0
Projected direction: 46.30, error: 46.30, derivative: 11.90, control var: 22.22, steering_command 13
Projected direction: -14.32, error: -14.32, derivative: -60.62, control var: -46.73, steering_command 179
Projected direction: -22.10, error: -22.10, derivative: -7.78, control var: -12.07, steering_command 133
Projected direction: -5.26, error: -5.26, derivative: 16.83, control var: 10.20, steering_command 55
Projected direction: -19.78, error: -19.78, derivative: -14.52, control var: -16.10, steering_command 147
Projected direction: 9.29, error: 9.29, derivative: 29.07, control var: 23.13, steering_command 10
Projected direction: 19.26, error: 19.26, derivative: 9.97, control var: 12.76, steering_command 46
Projected direction: 6.87, error: 6.87, derivative: -12.39, control var: -6.61, steering_command 114
Projected direction: 26.15, error: 26.15, derivative: 19.27, control var: 21.33, steering_command 16
Projected direction: 30.73, error: 30.73, derivative: 4.58, control var: 12.43, steering_command 47
Projected direction: 35.26, error: 35.26, derivative: 4.53, control var: 13.75, steering_command 43
Projected direction: 39.49, error: 39.49, derivative: 4.23, control var: 14.80, steering_command 39
Projected direction: 29.41, error: 29.41, derivative: -10.08, control var: 1.77, steering_command 84
Projected direction: -14.21, error: -14.21, derivative: -43.62, control var: -34.80, steering_command 179
Projected direction: -23.81, error: -23.81, derivative: -9.60, control var: -13.87, steering_command 139
Projected direction: 3.34, error: 3.34, derivative: 27.16, control var: 20.02, steering_command 21
Projected direction: 11.83, error: 11.83, derivative: 8.48, control var: 9.48, steering_command 57
Projected direction: 12.38, error: 12.38, derivative: 0.55, control var: 4.10, steering_command 76
Projected direction: -15.80, error: -15.80, derivative: -28.17, control var: -24.46, steering_command 176
Projected direction: -44.99, error: -44.99, derivative: -29.19, control var: -33.93, steering_command 179
Projected direction: -43.31, error: -43.31, derivative: 1.67, control var: -11.82, steering_command 132
Projected direction: -43.31, error: -43.31, derivative: 0.00, control var: -12.99, steering_command 136
Projected direction: -1.86, error: -1.86, derivative: 41.45, control var: 28.46, steering_command 0
Projected direction: 5.85, error: 5.85, derivative: 7.71, control var: 7.15, steering_command 66
Projected direction: 8.20, error: 8.20, derivative: 2.35, control var: 4.10, steering_command 76
Projected direction: -22.72, error: -22.72, derivative: -30.92, control var: -28.46, steering_command 179
Projected direction: 18.19, error: 18.19, derivative: 40.91, control var: 34.09, steering_command 0
Projected direction: 19.89, error: 19.89, derivative: 1.70, control var: 7.16, steering_command 66
Projected direction: 32.47, error: 32.47, derivative: 12.58, control var: 18.55, steering_command 26
Projected direction: 78.09, error: 78.09, derivative: 45.62, control var: 55.36, steering_command 0
Projected direction: 9.95, error: 9.95, derivative: -68.14, control var: -44.71, steering_command 179
Projected direction: -16.63, error: -16.63, derivative: -26.59, control var: -23.60, steering_command 173
Projected direction: -42.35, error: -42.35, derivative: -25.72, control var: -30.71, steering_command 179
Projected direction: -11.04, error: -11.04, derivative: 31.31, control var: 18.61, steering_command 26
Projected direction: 33.09, error: 33.09, derivative: 44.13, control var: 40.82, steering_command 0
Projected direction: 7.75, error: 7.75, derivative: -25.34, control var: -15.42, steering_command 144
Projected direction: 9.16, error: 9.16, derivative: 1.41, control var: 3.74, steering_command 77
Projected direction: -10.68, error: -10.68, derivative: -19.84, control var: -17.09, steering_command 150
Projected direction: -17.34, error: -17.34, derivative: -6.66, control var: -9.86, steering_command 125
Projected direction: -79.34, error: -79.34, derivative: -62.00, control var: -67.21, steering_command 179
Projected direction: 2.80, error: 2.80, derivative: 82.14, control var: 58.34, steering_command 0
Projected direction: 40.98, error: 40.98, derivative: 38.18, control var: 39.02, steering_command 0
Projected direction: 27.26, error: 27.26, derivative: -13.72, control var: -1.43, steering_command 95
Projected direction: 16.63, error: 16.63, derivative: -10.63, control var: -2.45, steering_command 99
Projected direction: -1.13, error: -1.13, derivative: -17.76, control var: -12.77, steering_command 135
Projected direction: -8.06, error: -8.06, derivative: -6.93, control var: -7.27, steering_command 116
Projected direction: 2.91, error: 2.91, derivative: 10.97, control var: 8.55, steering_command 61
Projected direction: -15.71, error: -15.71, derivative: -18.62, control var: -17.75, steering_command 152
Projected direction: -47.31, error: -47.31, derivative: -31.60, control var: -36.32, steering_command 179
Projected direction: -54.03, error: -54.03, derivative: -6.72, control var: -20.91, steering_command 163
Projected direction: 44.57, error: 44.57, derivative: 98.60, control var: 82.39, steering_command 0
Projected direction: -1.29, error: -1.29, derivative: -45.86, control var: -32.49, steering_command 179
Projected direction: 17.77, error: 17.77, derivative: 19.06, control var: 18.67, steering_command 25
Projected direction: -48.22, error: -48.22, derivative: -65.99, control var: -60.66, steering_command 179
Projected direction: 17.86, error: 17.86, derivative: 66.08, control var: 51.62, steering_command 0
Projected direction: -33.50, error: -33.50, derivative: -51.36, control var: -46.00, steering_command 179
Projected direction: -60.51, error: -60.51, derivative: -27.02, control var: -37.06, steering_command 179
Projected direction: -35.85, error: -35.85, derivative: 24.67, control var: 6.51, steering_command 68
Projected direction: -30.71, error: -30.71, derivative: 5.14, control var: -5.62, steering_command 110
Projected direction: -5.58, error: -5.58, derivative: 25.13, control var: 15.92, steering_command 35
Projected direction: -76.26, error: -76.26, derivative: -70.68, control var: -72.36, steering_command 179
Projected direction: -59.60, error: -59.60, derivative: 16.67, control var: -6.21, steering_command 112
Projected direction: -68.26, error: -68.26, derivative: -8.66, control var: -26.54, steering_command 179
Projected direction: -71.95, error: -71.95, derivative: -3.69, control var: -24.17, steering_command 175
Projected direction: -64.61, error: -64.61, derivative: 7.33, control var: -14.25, steering_command 140
Projected direction: -65.40, error: -65.40, derivative: -0.79, control var: -20.17, steering_command 161
Projected direction: -69.10, error: -69.10, derivative: -3.70, control var: -23.32, steering_command 172
Projected direction: -63.02, error: -63.02, derivative: 6.08, control var: -14.65, steering_command 142
Projected direction: -63.63, error: -63.63, derivative: -0.61, control var: -19.51, steering_command 158
Projected direction: -65.86, error: -65.86, derivative: -2.23, control var: -21.32, steering_command 165
Projected direction: 9.65, error: 9.65, derivative: 75.50, control var: 55.74, steering_command 0
Projected direction: -62.91, error: -62.91, derivative: -72.56, control var: -69.67, steering_command 179
Projected direction: -67.72, error: -67.72, derivative: -4.81, control var: -23.68, steering_command 173
Projected direction: -66.86, error: -66.86, derivative: 0.86, control var: -19.46, steering_command 158
Projected direction: -65.91, error: -65.91, derivative: 0.95, control var: -19.10, steering_command 157
Projected direction: -63.42, error: -63.42, derivative: 2.49, control var: -17.29, steering_command 151
Projected direction: -69.04, error: -69.04, derivative: -5.62, control var: -24.64, steering_command 176
Projected direction: -49.98, error: -49.98, derivative: 19.06, control var: -1.65, steering_command 96
Projected direction: -67.49, error: -67.49, derivative: -17.51, control var: -32.50, steering_command 179
Projected direction: -60.24, error: -60.24, derivative: 7.25, control var: -13.00, steering_command 136
Projected direction: -67.59, error: -67.59, derivative: -7.34, control var: -25.42, steering_command 179
Projected direction: -67.71, error: -67.71, derivative: -0.12, control var: -20.40, steering_command 162
Projected direction: -64.78, error: -64.78, derivative: 2.92, control var: -17.39, steering_command 151
Projected direction: -65.88, error: -65.88, derivative: -1.09, control var: -20.53, steering_command 162
Projected direction: -9.02, error: -9.02, derivative: 56.86, control var: 37.10, steering_command 0
Projected direction: -51.55, error: -51.55, derivative: -42.54, control var: -45.24, steering_command 179
Projected direction: -69.28, error: -69.28, derivative: -17.73, control var: -33.20, steering_command 179
Projected direction: -62.98, error: -62.98, derivative: 6.30, control var: -14.49, steering_command 141
Projected direction: -67.43, error: -67.43, derivative: -4.44, control var: -23.34, steering_command 172
Projected direction: -54.65, error: -54.65, derivative: 12.77, control var: -7.45, steering_command 116
Projected direction: -56.50, error: -56.50, derivative: -1.84, control var: -18.24, steering_command 154
Projected direction: -21.25, error: -21.25, derivative: 35.24, control var: 18.29, steering_command 27
Projected direction: -20.52, error: -20.52, derivative: 0.73, control var: -5.64, steering_command 110
Projected direction: -61.92, error: -61.92, derivative: -41.40, control var: -47.55, steering_command 179
Projected direction: -29.76, error: -29.76, derivative: 32.15, control var: 13.58, steering_command 43
Projected direction: 7.34, error: 7.34, derivative: 37.11, control var: 28.18, steering_command 0
Projected direction: 13.22, error: 13.22, derivative: 5.87, control var: 8.08, steering_command 62
Projected direction: 31.47, error: 31.47, derivative: 18.25, control var: 22.21, steering_command 13
Projected direction: 60.24, error: 60.24, derivative: 28.78, control var: 38.22, steering_command 0
Projected direction: 30.38, error: 30.38, derivative: -29.87, control var: -11.79, steering_command 132
Projected direction: -55.81, error: -55.81, derivative: -86.19, control var: -77.08, steering_command 179
Projected direction: -23.30, error: -23.30, derivative: 32.51, control var: 15.77, steering_command 36
Projected direction: -10.05, error: -10.05, derivative: 13.25, control var: 6.26, steering_command 69
Projected direction: -5.54, error: -5.54, derivative: 4.51, control var: 1.49, steering_command 85
Projected direction: 31.60, error: 31.60, derivative: 37.14, control var: 35.48, steering_command 0
Projected direction: -55.17, error: -55.17, derivative: -86.77, control var: -77.29, steering_command 179
Projected direction: -17.27, error: -17.27, derivative: 37.90, control var: 21.35, steering_command 16
Projected direction: -55.87, error: -55.87, derivative: -38.59, control var: -43.78, steering_command 179
Projected direction: -64.89, error: -64.89, derivative: -9.03, control var: -25.79, steering_command 179
Projected direction: 17.39, error: 17.39, derivative: 82.28, control var: 62.81, steering_command 0
Projected direction: -16.33, error: -16.33, derivative: -33.72, control var: -28.50, steering_command 179
Projected direction: 12.12, error: 12.12, derivative: 28.45, control var: 23.55, steering_command 8
Projected direction: -11.60, error: -11.60, derivative: -23.72, control var: -20.08, steering_command 160
Projected direction: 28.15, error: 28.15, derivative: 39.75, control var: 36.27, steering_command 0
Projected direction: 35.96, error: 35.96, derivative: 7.81, control var: 16.25, steering_command 34
Projected direction: 36.79, error: 36.79, derivative: 0.83, control var: 11.62, steering_command 50
Projected direction: 37.59, error: 37.59, derivative: 0.79, control var: 11.83, steering_command 49
Projected direction: 38.41, error: 38.41, derivative: 0.83, control var: 12.10, steering_command 48
Projected direction: 38.65, error: 38.65, derivative: 0.24, control var: 11.76, steering_command 50
Projected direction: 39.08, error: 39.08, derivative: 0.43, control var: 12.03, steering_command 49
Projected direction: 37.92, error: 37.92, derivative: -1.16, control var: 10.56, steering_command 54
Projected direction: 37.54, error: 37.54, derivative: -0.38, control var: 11.00, steering_command 52
Projected direction: 38.54, error: 38.54, derivative: 1.01, control var: 12.27, steering_command 48
Projected direction: 38.67, error: 38.67, derivative: 0.12, control var: 11.69, steering_command 50
Projected direction: 39.72, error: 39.72, derivative: 1.06, control var: 12.66, steering_command 46
Projected direction: 41.60, error: 41.60, derivative: 1.88, control var: 13.79, steering_command 42
Projected direction: 44.05, error: 44.05, derivative: 2.44, control var: 14.92, steering_command 38
Projected direction: 47.52, error: 47.52, derivative: 3.47, control var: 16.68, steering_command 32
Projected direction: 48.27, error: 48.27, derivative: 0.76, control var: 15.01, steering_command 38
Projected direction: 49.22, error: 49.22, derivative: 0.95, control var: 15.43, steering_command 37
Projected direction: 49.33, error: 49.33, derivative: 0.11, control var: 14.87, steering_command 39
Projected direction: 51.74, error: 51.74, derivative: 2.41, control var: 17.21, steering_command 31
Projected direction: 3.61, error: 3.61, derivative: -48.13, control var: -32.61, steering_command 179
Projected direction: -35.38, error: -35.38, derivative: -38.99, control var: -37.90, steering_command 179
Projected direction: -51.22, error: -51.22, derivative: -15.84, control var: -26.45, steering_command 179
Projected direction: -55.89, error: -55.89, derivative: -4.68, control var: -20.04, steering_command 160
Projected direction: -63.33, error: -63.33, derivative: -7.44, control var: -24.21, steering_command 175
Projected direction: -64.24, error: -64.24, derivative: -0.90, control var: -19.90, steering_command 160
Projected direction: 4.12, error: 4.12, derivative: 68.36, control var: 49.08, steering_command 0
Projected direction: 66.12, error: 66.12, derivative: 62.01, control var: 63.24, steering_command 0
Projected direction: 61.56, error: 61.56, derivative: -4.57, control var: 15.27, steering_command 37
Projected direction: 57.56, error: 57.56, derivative: -3.99, control var: 14.47, steering_command 40
Projected direction: 52.37, error: 52.37, derivative: -5.19, control var: 12.08, steering_command 48
Projected direction: 54.21, error: 54.21, derivative: 1.84, control var: 17.55, steering_command 29
Projected direction: 50.72, error: 50.72, derivative: -3.49, control var: 12.77, steering_command 46
Projected direction: -17.35, error: -17.35, derivative: -68.07, control var: -52.86, steering_command 179
Projected direction: 67.11, error: 67.11, derivative: 84.46, control var: 79.26, steering_command 0
Projected direction: 46.47, error: 46.47, derivative: -20.64, control var: -0.51, steering_command 92
Projected direction: -31.07, error: -31.07, derivative: -77.54, control var: -63.60, steering_command 179
Projected direction: -24.38, error: -24.38, derivative: 6.69, control var: -2.63, steering_command 100
Projected direction: -71.83, error: -71.83, derivative: -47.45, control var: -54.76, steering_command 179
Projected direction: -27.03, error: -27.03, derivative: 44.80, control var: 23.25, steering_command 9
Projected direction: -78.15, error: -78.15, derivative: -51.11, control var: -59.22, steering_command 179
Projected direction: -22.98, error: -22.98, derivative: 55.16, control var: 31.72, steering_command 0
Projected direction: 4.37, error: 4.37, derivative: 27.36, control var: 20.46, steering_command 19
Projected direction: -39.57, error: -39.57, derivative: -43.95, control var: -42.63, steering_command 179
Projected direction: 1.90, error: 1.90, derivative: 41.48, control var: 29.60, steering_command 0
Projected direction: 0.06, error: 0.06, derivative: -1.84, control var: -1.27, steering_command 95
Projected direction: -14.35, error: -14.35, derivative: -14.41, control var: -14.40, steering_command 141
Projected direction: -46.63, error: -46.63, derivative: -32.28, control var: -36.58, steering_command 179
Projected direction: -73.55, error: -73.55, derivative: -26.92, control var: -40.91, steering_command 179
Projected direction: 25.56, error: 25.56, derivative: 99.11, control var: 77.05, steering_command 0
Projected direction: 57.83, error: 57.83, derivative: 32.27, control var: 39.94, steering_command 0
Projected direction: 39.92, error: 39.92, derivative: -17.90, control var: -0.56, steering_command 92
Projected direction: -5.45, error: -5.45, derivative: -45.38, control var: -33.40, steering_command 179
Projected direction: -19.36, error: -19.36, derivative: -13.91, control var: -15.54, steering_command 145
Projected direction: 8.99, error: 8.99, derivative: 28.35, control var: 22.54, steering_command 12
Projected direction: 9.10, error: 9.10, derivative: 0.11, control var: 2.81, steering_command 81
Projected direction: 37.03, error: 37.03, derivative: 27.93, control var: 30.66, steering_command 0
Projected direction: 50.56, error: 50.56, derivative: 13.53, control var: 24.64, steering_command 5
Projected direction: 54.43, error: 54.43, derivative: 3.87, control var: 19.04, steering_command 24
Projected direction: 55.76, error: 55.76, derivative: 1.33, control var: 17.66, steering_command 29
Projected direction: 43.71, error: 43.71, derivative: -12.05, control var: 4.68, steering_command 74
Projected direction: 43.76, error: 43.76, derivative: 0.05, control var: 13.16, steering_command 45
Projected direction: 27.41, error: 27.41, derivative: -16.35, control var: -3.22, steering_command 102
Projected direction: 10.45, error: 10.45, derivative: -16.96, control var: -8.74, steering_command 121
Projected direction: -7.15, error: -7.15, derivative: -17.60, control var: -14.47, steering_command 141
Projected direction: 10.97, error: 10.97, derivative: 18.12, control var: 15.97, steering_command 35
Projected direction: 6.36, error: 6.36, derivative: -4.60, control var: -1.31, steering_command 95
Projected direction: -7.59, error: -7.59, derivative: -13.95, control var: -12.04, steering_command 132
Projected direction: -3.37, error: -3.37, derivative: 4.22, control var: 1.95, steering_command 84
Projected direction: -6.39, error: -6.39, derivative: -3.02, control var: -4.03, steering_command 105
Projected direction: -5.86, error: -5.86, derivative: 0.52, control var: -1.39, steering_command 95
Projected direction: -9.80, error: -9.80, derivative: -3.94, control var: -5.70, steering_command 110
Projected direction: -9.47, error: -9.47, derivative: 0.33, control var: -2.61, steering_command 100
Projected direction: -23.88, error: -23.88, derivative: -14.41, control var: -17.25, steering_command 151
Projected direction: -9.23, error: -9.23, derivative: 14.65, control var: 7.49, steering_command 64
Projected direction: -14.51, error: -14.51, derivative: -5.28, control var: -8.05, steering_command 119
Projected direction: -4.62, error: -4.62, derivative: 9.89, control var: 5.53, steering_command 71
Projected direction: -50.19, error: -50.19, derivative: -45.56, control var: -46.95, steering_command 179
Projected direction: -44.59, error: -44.59, derivative: 5.59, control var: -9.46, steering_command 123
Projected direction: 32.35, error: 32.35, derivative: 76.94, control var: 63.56, steering_command 0
Projected direction: 7.23, error: 7.23, derivative: -25.12, control var: -15.42, steering_command 144
Projected direction: -38.70, error: -38.70, derivative: -45.93, control var: -43.76, steering_command 179
Projected direction: -15.24, error: -15.24, derivative: 23.47, control var: 11.85, steering_command 49
Projected direction: 37.03, error: 37.03, derivative: 52.27, control var: 47.70, steering_command 0
Projected direction: 17.47, error: 17.47, derivative: -19.56, control var: -8.45, steering_command 120
Projected direction: -23.01, error: -23.01, derivative: -40.48, control var: -35.24, steering_command 179
Projected direction: 53.82, error: 53.82, derivative: 76.83, control var: 69.93, steering_command 0
Projected direction: 33.64, error: 33.64, derivative: -20.19, control var: -4.04, steering_command 105
Projected direction: -47.38, error: -47.38, derivative: -81.02, control var: -70.93, steering_command 179
Projected direction: 46.79, error: 46.79, derivative: 94.17, control var: 79.96, steering_command 0
Projected direction: -47.60, error: -47.60, derivative: -94.39, control var: -80.35, steering_command 179
Projected direction: -15.31, error: -15.31, derivative: 32.30, control var: 18.02, steering_command 28
Projected direction: -15.43, error: -15.43, derivative: -0.12, control var: -4.71, steering_command 107
Projected direction: 3.72, error: 3.72, derivative: 19.14, control var: 14.52, steering_command 40
Projected direction: -23.37, error: -23.37, derivative: -27.09, control var: -25.97, steering_command 179
Projected direction: 16.00, error: 16.00, derivative: 39.36, control var: 32.35, steering_command 0
Projected direction: 11.41, error: 11.41, derivative: -4.59, control var: 0.21, steering_command 90
Projected direction: 60.49, error: 60.49, derivative: 49.09, control var: 52.51, steering_command 0
Projected direction: 49.80, error: 49.80, derivative: -10.69, control var: 7.45, steering_command 65
Projected direction: 58.46, error: 58.46, derivative: 8.66, control var: 23.60, steering_command 8
Projected direction: 61.64, error: 61.64, derivative: 3.19, control var: 20.72, steering_command 18
Projected direction: 64.24, error: 64.24, derivative: 2.60, control var: 21.09, steering_command 17
Projected direction: 27.91, error: 27.91, derivative: -36.33, control var: -17.06, steering_command 150
Projected direction: -27.45, error: -27.45, derivative: -55.36, control var: -46.99, steering_command 179
Projected direction: -58.02, error: -58.02, derivative: -30.57, control var: -38.80, steering_command 179
Projected direction: -68.44, error: -68.44, derivative: -76.23, control var: -73.89, steering_command 179
Projected direction: 15.39, error: 15.39, derivative: 83.83, control var: 63.29, steering_command 0
Projected direction: 6.57, error: 6.57, derivative: -8.82, control var: -4.21, steering_command 105
Projected direction: -9.80, error: -9.80, derivative: -16.37, control var: -14.40, steering_command 141
Projected direction: -3.44, error: -3.44, derivative: 6.36, control var: 3.42, steering_command 79
Projected direction: 49.71, error: 49.71, derivative: 53.15, control var: 52.12, steering_command 0
Projected direction: 43.65, error: 43.65, derivative: -6.06, control var: 8.85, steering_command 60
Projected direction: 24.20, error: 24.20, derivative: -19.46, control var: -6.36, steering_command 113
Projected direction: 20.86, error: 20.86, derivative: -3.34, control var: 3.92, steering_command 77
Projected direction: -14.85, error: -14.85, derivative: -35.71, control var: -29.45, steering_command 179
Projected direction: 8.32, error: 8.32, derivative: 23.17, control var: 18.71, steering_command 25
Projected direction: 31.45, error: 31.45, derivative: 23.14, control var: 25.63, steering_command 1
Projected direction: 34.43, error: 34.43, derivative: 2.98, control var: 12.41, steering_command 47
Projected direction: 35.30, error: 35.30, derivative: 0.87, control var: 11.20, steering_command 51
Projected direction: 37.21, error: 37.21, derivative: 1.91, control var: 12.50, steering_command 47
Projected direction: 40.36, error: 40.36, derivative: 3.15, control var: 14.31, steering_command 41
Projected direction: 42.93, error: 42.93, derivative: 2.57, control var: 14.67, steering_command 39
Projected direction: 38.99, error: 38.99, derivative: -3.94, control var: 8.94, steering_command 59
Projected direction: -23.60, error: -23.60, derivative: -62.59, control var: -50.90, steering_command 179
Projected direction: -27.56, error: -27.56, derivative: -3.96, control var: -11.04, steering_command 129
Projected direction: -13.05, error: -13.05, derivative: 14.51, control var: 6.24, steering_command 69
Projected direction: -23.96, error: -23.96, derivative: -10.91, control var: -14.83, steering_command 142
Projected direction: -43.81, error: -43.81, derivative: -19.85, control var: -27.04, steering_command 179
Projected direction: -35.04, error: -35.04, derivative: 8.77, control var: -4.38, steering_command 106
Projected direction: 18.22, error: 18.22, derivative: 53.27, control var: 42.76, steering_command 0
Projected direction: 2.37, error: 2.37, derivative: -15.85, control var: -10.39, steering_command 127
Projected direction: 38.99, error: 38.99, derivative: 36.62, control var: 37.33, steering_command 0
Projected direction: 42.33, error: 42.33, derivative: 3.34, control var: 15.04, steering_command 38
Projected direction: 44.33, error: 44.33, derivative: 2.00, control var: 14.70, steering_command 39
Projected direction: 44.15, error: 44.15, derivative: -0.19, control var: 13.11, steering_command 45
Projected direction: 46.25, error: 46.25, derivative: 2.11, control var: 15.35, steering_command 37
Projected direction: 43.25, error: 43.25, derivative: -3.00, control var: 10.88, steering_command 53
Projected direction: 45.92, error: 45.92, derivative: 2.67, control var: 15.65, steering_command 36
Projected direction: 36.67, error: 36.67, derivative: -9.25, control var: 4.53, steering_command 75
Projected direction: 35.12, error: 35.12, derivative: -1.55, control var: 9.45, steering_command 58
Projected direction: 32.75, error: 32.75, derivative: -2.37, control var: 8.16, steering_command 62
Projected direction: 29.22, error: 29.22, derivative: -3.53, control var: 6.30, steering_command 69
Projected direction: 26.29, error: 26.29, derivative: -2.93, control var: 5.83, steering_command 70
Projected direction: -3.15, error: -3.15, derivative: -29.43, control var: -21.55, steering_command 166
Projected direction: 38.88, error: 38.88, derivative: 42.02, control var: 41.08, steering_command 0
Projected direction: 20.83, error: 20.83, derivative: -18.04, control var: -6.38, steering_command 113
Projected direction: 24.88, error: 24.88, derivative: 4.05, control var: 10.30, steering_command 55
Projected direction: 25.73, error: 25.73, derivative: 0.85, control var: 8.31, steering_command 62
Projected direction: 23.53, error: 23.53, derivative: -2.19, control var: 5.52, steering_command 71
Projected direction: 21.02, error: 21.02, derivative: -2.51, control var: 4.55, steering_command 75
Projected direction: 17.63, error: 17.63, derivative: -3.39, control var: 2.91, steering_command 80
Projected direction: 14.59, error: 14.59, derivative: -3.04, control var: 2.25, steering_command 83
Projected direction: 13.08, error: 13.08, derivative: -1.52, control var: 2.86, steering_command 81
Projected direction: 15.48, error: 15.48, derivative: 2.41, control var: 6.33, steering_command 68
Projected direction: 11.59, error: 11.59, derivative: -3.89, control var: 0.75, steering_command 88
Projected direction: 10.58, error: 10.58, derivative: -1.00, control var: 2.47, steering_command 82
Projected direction: 10.37, error: 10.37, derivative: -0.21, control var: 2.96, steering_command 80
Projected direction: 8.94, error: 8.94, derivative: -1.44, control var: 1.68, steering_command 85
Projected direction: 0.11, error: 0.11, derivative: -8.83, control var: -6.15, steering_command 112
