Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 30.36, error: 30.36, derivative: 7.51, control var: 28.82, steering_command 0
Projected direction: -12.11, error: -12.11, derivative: -42.47, control var: -19.39, steering_command 158
Projected direction: -41.74, error: -41.74, derivative: -29.63, control var: -43.50, steering_command 179
Projected direction: -44.58, error: -44.58, derivative: -2.83, control var: -40.69, steering_command 179
Projected direction: -43.04, error: -43.04, derivative: 1.54, control var: -38.43, steering_command 179
Projected direction: -43.71, error: -43.71, derivative: -0.67, control var: -39.48, steering_command 179
Projected direction: -44.82, error: -44.82, derivative: -1.11, control var: -40.56, steering_command 179
Projected direction: -29.92, error: -29.92, derivative: 14.90, control var: -23.95, steering_command 174
Projected direction: 36.17, error: 36.17, derivative: 66.09, control var: 45.77, steering_command 0
Projected direction: -45.32, error: -45.32, derivative: -81.49, control var: -57.08, steering_command 179
Projected direction: -44.84, error: -44.84, derivative: 0.47, control var: -40.26, steering_command 179
Projected direction: -37.93, error: -37.93, derivative: 6.91, control var: -32.76, steering_command 179
Projected direction: -14.75, error: -14.75, derivative: 23.18, control var: -8.64, steering_command 121
Projected direction: 16.01, error: 16.01, derivative: 30.76, control var: 20.56, steering_command 19
Projected direction: 13.71, error: 13.71, derivative: -2.30, control var: 11.88, steering_command 49
Projected direction: 54.45, error: 54.45, derivative: 40.74, control var: 57.15, steering_command 0
Projected direction: -18.49, error: -18.49, derivative: -72.93, control var: -31.23, steering_command 179
Projected direction: 18.02, error: 18.02, derivative: 36.51, control var: 23.52, steering_command 9
Projected direction: -15.20, error: -15.20, derivative: -33.22, control var: -20.32, steering_command 161
Projected direction: -33.95, error: -33.95, derivative: -18.75, control var: -34.31, steering_command 179
Projected direction: 14.77, error: 14.77, derivative: 48.72, control var: 23.04, steering_command 10
Projected direction: 43.22, error: 43.22, derivative: 28.45, control var: 44.58, steering_command 0
Projected direction: 37.19, error: 37.19, derivative: -6.02, control var: 32.27, steering_command 0
Projected direction: 2.50, error: 2.50, derivative: -34.69, control var: -4.69, steering_command 107
Projected direction: -41.45, error: -41.45, derivative: -43.95, control var: -46.10, steering_command 179
Projected direction: -39.74, error: -39.74, derivative: 1.71, control var: -35.43, steering_command 179
Projected direction: -15.76, error: -15.76, derivative: 23.98, control var: -9.39, steering_command 123
Projected direction: 26.92, error: 26.92, derivative: 42.68, control var: 32.77, steering_command 0
Projected direction: 42.42, error: 42.42, derivative: 15.50, control var: 41.28, steering_command 0
Projected direction: 26.57, error: 26.57, derivative: -15.85, control var: 20.74, steering_command 18
Projected direction: -10.53, error: -10.53, derivative: -37.10, control var: -16.90, steering_command 149
Projected direction: -48.00, error: -48.00, derivative: -37.47, control var: -50.69, steering_command 179
Projected direction: -48.91, error: -48.91, derivative: -0.91, control var: -44.20, steering_command 179
Projected direction: -50.60, error: -50.60, derivative: -50.60, control var: -48.07, steering_command 179
Projected direction: -51.42, error: -51.42, derivative: -0.82, control var: -46.32, steering_command 179
Projected direction: -51.12, error: -51.12, derivative: 0.30, control var: -46.00, steering_command 179
Projected direction: -45.55, error: -45.55, derivative: 5.57, control var: -40.72, steering_command 179
Projected direction: -49.15, error: -49.15, derivative: -3.60, control var: -44.41, steering_command 179
Projected direction: -39.03, error: -39.03, derivative: 10.12, control var: -34.62, steering_command 179
Projected direction: 40.46, error: 40.46, derivative: 79.50, control var: 40.39, steering_command 0
Projected direction: -8.99, error: -8.99, derivative: -49.45, control var: -10.56, steering_command 127
Projected direction: -45.31, error: -45.31, derivative: -36.32, control var: -42.59, steering_command 179
Projected direction: -43.63, error: -43.63, derivative: 1.67, control var: -39.19, steering_command 179
Projected direction: -42.74, error: -42.74, derivative: 0.89, control var: -38.42, steering_command 179
Projected direction: -42.83, error: -42.83, derivative: -0.08, control var: -38.55, steering_command 179
Projected direction: -41.40, error: -41.40, derivative: 1.43, control var: -37.19, steering_command 179
Projected direction: -8.86, error: -8.86, derivative: 32.54, control var: -6.35, steering_command 113
Projected direction: 10.48, error: 10.48, derivative: 19.34, control var: 10.40, steering_command 54
Projected direction: -45.97, error: -45.97, derivative: -56.45, control var: -44.20, steering_command 179
Projected direction: -46.96, error: -46.96, derivative: -0.99, control var: -42.32, steering_command 179
Projected direction: -10.47, error: -10.47, derivative: 36.50, control var: -7.60, steering_command 117
Projected direction: 21.04, error: 21.04, derivative: 31.51, control var: 20.51, steering_command 19
Projected direction: 8.21, error: 8.21, derivative: -12.83, control var: 6.75, steering_command 67
Projected direction: 14.39, error: 14.39, derivative: 6.19, control var: 13.26, steering_command 44
Projected direction: -3.91, error: -3.91, derivative: -18.31, control var: -4.44, steering_command 106
Projected direction: -24.10, error: -24.10, derivative: -20.19, control var: -22.70, steering_command 170
Projected direction: -16.71, error: -16.71, derivative: 7.40, control var: -14.67, steering_command 142
Projected direction: 26.48, error: 26.48, derivative: 43.18, control var: 25.99, steering_command 0
Projected direction: -0.05, error: -0.05, derivative: -26.53, control var: -1.37, steering_command 95
Projected direction: 17.71, error: 17.71, derivative: 17.76, control var: 16.82, steering_command 32
Projected direction: 9.74, error: 9.74, derivative: -7.97, control var: 8.37, steering_command 61
Projected direction: -8.78, error: -8.78, derivative: -18.52, control var: -8.83, steering_command 121
Projected direction: -13.95, error: -13.95, derivative: -5.17, control var: -12.81, steering_command 135
Projected direction: 17.01, error: 17.01, derivative: 30.96, control var: 16.86, steering_command 32
Projected direction: 9.05, error: 9.05, derivative: -7.96, control var: 7.75, steering_command 63
Projected direction: 16.41, error: 16.41, derivative: 7.37, control var: 15.14, steering_command 38
Projected direction: 8.59, error: 8.59, derivative: -7.82, control var: 7.34, steering_command 65
Projected direction: 17.94, error: 17.94, derivative: 9.35, control var: 16.62, steering_command 33
Projected direction: 16.21, error: 16.21, derivative: -1.73, control var: 14.50, steering_command 40
Projected direction: 17.61, error: 17.61, derivative: 1.40, control var: 15.92, steering_command 35
Projected direction: 19.17, error: 19.17, derivative: 1.57, control var: 17.33, steering_command 30
Projected direction: 15.72, error: 15.72, derivative: -3.45, control var: 13.98, steering_command 42
Projected direction: 13.58, error: 13.58, derivative: -2.14, control var: 12.11, steering_command 48
Projected direction: 13.76, error: 13.76, derivative: 0.18, control var: 12.40, steering_command 47
Projected direction: 19.62, error: 19.62, derivative: 5.86, control var: 17.95, steering_command 28
Projected direction: 6.93, error: 6.93, derivative: -12.69, control var: 5.60, steering_command 71
Projected direction: 27.67, error: 27.67, derivative: 20.74, control var: 25.94, steering_command 0
Projected direction: 19.52, error: 19.52, derivative: -8.15, control var: 17.16, steering_command 31
Projected direction: 20.82, error: 20.82, derivative: 1.30, control var: 18.81, steering_command 25
Projected direction: 1.27, error: 1.27, derivative: -19.55, control var: 0.17, steering_command 90
Projected direction: 23.48, error: 23.48, derivative: 22.21, control var: 22.25, steering_command 13
Projected direction: 23.52, error: 23.52, derivative: 0.04, control var: 21.17, steering_command 17
Projected direction: 8.94, error: 8.94, derivative: -14.58, control var: 7.32, steering_command 65
Projected direction: 20.22, error: 20.22, derivative: 11.29, control var: 18.77, steering_command 25
Projected direction: 10.63, error: 10.63, derivative: -9.59, control var: 9.09, steering_command 59
Projected direction: 13.46, error: 13.46, derivative: 2.83, control var: 12.26, steering_command 48
Projected direction: 20.28, error: 20.28, derivative: 6.82, control var: 18.59, steering_command 26
Projected direction: 16.17, error: 16.17, derivative: -4.11, control var: 14.35, steering_command 40
Projected direction: 23.30, error: 23.30, derivative: 23.30, control var: 25.63, steering_command 1
Projected direction: -9.49, error: -9.49, derivative: -32.79, control var: -12.77, steering_command 135
Projected direction: -35.45, error: -35.45, derivative: -25.95, control var: -38.04, steering_command 179
Projected direction: -34.99, error: -34.99, derivative: 0.46, control var: -34.94, steering_command 179
Projected direction: -35.30, error: -35.30, derivative: -0.31, control var: -35.33, steering_command 179
Projected direction: -34.97, error: -34.97, derivative: 0.33, control var: -34.94, steering_command 179
Projected direction: -35.15, error: -35.15, derivative: -0.18, control var: -35.17, steering_command 179
Projected direction: -32.75, error: -32.75, derivative: 2.41, control var: -32.51, steering_command 179
Projected direction: 11.53, error: 11.53, derivative: 44.28, control var: 15.96, steering_command 35
Projected direction: 40.93, error: 40.93, derivative: 29.40, control var: 43.87, steering_command 0
Projected direction: 33.53, error: 33.53, derivative: -7.40, control var: 32.79, steering_command 0
Projected direction: 16.14, error: 16.14, derivative: -17.40, control var: 14.40, steering_command 40
Projected direction: -32.35, error: -32.35, derivative: -48.49, control var: -37.20, steering_command 179
Projected direction: -44.18, error: -44.18, derivative: -11.82, control var: -45.36, steering_command 179
Projected direction: -37.43, error: -37.43, derivative: 6.75, control var: -36.75, steering_command 179
Projected direction: 4.82, error: 4.82, derivative: 42.25, control var: 9.04, steering_command 59
Projected direction: 33.19, error: 33.19, derivative: 28.37, control var: 36.03, steering_command 0
Projected direction: 24.65, error: 24.65, derivative: -8.54, control var: 23.79, steering_command 8
Projected direction: 10.62, error: 10.62, derivative: -14.03, control var: 9.21, steering_command 58
Projected direction: -27.86, error: -27.86, derivative: -38.48, control var: -31.71, steering_command 179
Projected direction: -29.08, error: -29.08, derivative: -1.22, control var: -29.20, steering_command 179
Projected direction: 23.60, error: 23.60, derivative: 52.68, control var: 28.86, steering_command 0
Projected direction: -16.71, error: -16.71, derivative: -40.30, control var: -20.74, steering_command 163
Projected direction: 4.71, error: 4.71, derivative: 21.42, control var: 6.85, steering_command 67
Projected direction: 61.48, error: 61.48, derivative: 56.76, control var: 67.15, steering_command 0
Projected direction: 4.98, error: 4.98, derivative: -56.49, control var: -0.67, steering_command 93
Projected direction: -3.66, error: -3.66, derivative: -8.64, control var: -4.52, steering_command 106
Projected direction: 38.40, error: 38.40, derivative: 42.05, control var: 42.60, steering_command 0
Projected direction: 33.31, error: 33.31, derivative: -5.09, control var: 32.80, steering_command 0
Projected direction: 65.98, error: 65.98, derivative: 32.67, control var: 69.24, steering_command 0
Projected direction: 49.21, error: 49.21, derivative: -16.77, control var: 47.53, steering_command 0
Projected direction: 75.39, error: 75.39, derivative: 26.18, control var: 78.01, steering_command 0
Projected direction: 63.53, error: 63.53, derivative: -11.86, control var: 62.34, steering_command 0
Projected direction: 76.40, error: 76.40, derivative: 12.88, control var: 77.69, steering_command 0
Projected direction: 79.26, error: 79.26, derivative: 2.85, control var: 79.54, steering_command 0
Projected direction: 75.72, error: 75.72, derivative: -3.53, control var: 75.37, steering_command 0
Projected direction: 78.14, error: 78.14, derivative: 2.42, control var: 78.38, steering_command 0
Projected direction: 77.79, error: 77.79, derivative: -0.35, control var: 77.76, steering_command 0
Projected direction: 73.90, error: 73.90, derivative: -3.89, control var: 73.51, steering_command 0
Projected direction: 58.12, error: 58.12, derivative: -15.78, control var: 56.54, steering_command 0
Projected direction: 69.97, error: 69.97, derivative: 11.85, control var: 71.16, steering_command 0
Projected direction: 63.28, error: 63.28, derivative: -6.69, control var: 62.61, steering_command 0
Projected direction: 73.79, error: 73.79, derivative: 10.51, control var: 74.84, steering_command 0
Projected direction: 67.54, error: 67.54, derivative: -6.25, control var: 66.91, steering_command 0
Projected direction: 74.68, error: 74.68, derivative: 7.14, control var: 75.39, steering_command 0
Projected direction: 75.43, error: 75.43, derivative: 0.75, control var: 75.50, steering_command 0
Projected direction: 75.12, error: 75.12, derivative: -0.30, control var: 75.09, steering_command 0
Projected direction: 77.00, error: 77.00, derivative: 1.87, control var: 77.18, steering_command 0
Projected direction: 64.06, error: 64.06, derivative: -12.94, control var: 62.76, steering_command 0
Projected direction: 76.69, error: 76.69, derivative: 12.63, control var: 77.95, steering_command 0
Projected direction: 63.21, error: 63.21, derivative: -13.47, control var: 61.87, steering_command 0
Projected direction: 71.26, error: 71.26, derivative: 71.26, control var: 49.88, steering_command 0
Projected direction: 77.28, error: 77.28, derivative: 6.03, control var: 46.97, steering_command 0
Projected direction: 72.41, error: 72.41, derivative: -4.87, control var: 42.96, steering_command 0
Projected direction: -0.87, error: -0.87, derivative: -73.28, control var: -7.85, steering_command 118
Projected direction: -58.08, error: -58.08, derivative: -57.21, control var: -40.57, steering_command 179
Projected direction: -30.31, error: -30.31, derivative: 27.77, control var: -15.41, steering_command 144
Projected direction: -5.82, error: -5.82, derivative: 24.49, control var: -1.04, steering_command 94
Projected direction: -49.06, error: -49.06, derivative: -43.24, control var: -33.76, steering_command 179
Projected direction: -47.22, error: -47.22, derivative: 1.85, control var: -28.15, steering_command 179
Projected direction: -47.09, error: -47.09, derivative: 0.12, control var: -28.24, steering_command 179
Projected direction: -43.79, error: -43.79, derivative: 3.30, control var: -25.94, steering_command 179
Projected direction: -5.49, error: -5.49, derivative: 38.30, control var: 0.53, steering_command 89
Projected direction: 35.65, error: 35.65, derivative: 41.15, control var: 25.51, steering_command 2
Projected direction: 44.44, error: 44.44, derivative: 8.79, control var: 27.54, steering_command 0
Projected direction: 32.02, error: 32.02, derivative: -12.42, control var: 17.97, steering_command 28
Projected direction: 8.64, error: 8.64, derivative: -23.38, control var: 2.85, steering_command 81
Projected direction: -29.36, error: -29.36, derivative: -38.00, control var: -21.41, steering_command 165
Projected direction: -31.95, error: -31.95, derivative: -2.59, control var: -19.43, steering_command 158
Projected direction: -4.81, error: -4.81, derivative: 27.14, control var: -0.17, steering_command 91
Projected direction: 24.25, error: 24.25, derivative: 29.05, control var: 17.45, steering_command 30
Projected direction: 28.60, error: 28.60, derivative: 4.35, control var: 17.59, steering_command 29
Projected direction: 8.59, error: 8.59, derivative: -20.01, control var: 3.15, steering_command 80
Projected direction: -17.26, error: -17.26, derivative: -25.85, control var: -12.94, steering_command 136
Projected direction: -22.92, error: -22.92, derivative: -5.66, control var: -14.31, steering_command 140
Projected direction: -5.30, error: -5.30, derivative: 17.61, control var: -1.42, steering_command 95
Projected direction: 24.49, error: 24.49, derivative: 29.79, control var: 17.67, steering_command 29
Projected direction: 26.07, error: 26.07, derivative: 1.58, control var: 15.80, steering_command 35
Projected direction: 16.93, error: 16.93, derivative: -9.15, control var: 9.24, steering_command 58
Projected direction: 33.71, error: 33.71, derivative: 16.78, control var: 21.90, steering_command 14
Projected direction: -41.84, error: -41.84, derivative: -75.55, control var: -32.66, steering_command 179
Projected direction: -64.80, error: -64.80, derivative: -22.95, control var: -41.17, steering_command 179
Projected direction: -73.83, error: -73.83, derivative: -9.03, control var: -45.20, steering_command 179
Projected direction: -35.16, error: -35.16, derivative: 38.67, control var: -17.23, steering_command 151
Projected direction: -9.27, error: -9.27, derivative: 25.89, control var: -2.97, steering_command 101
Projected direction: -31.25, error: -31.25, derivative: -21.98, control var: -20.95, steering_command 163
Projected direction: 1.70, error: 1.70, derivative: 32.95, control var: 4.32, steering_command 75
Projected direction: -11.31, error: -11.31, derivative: -13.01, control var: -8.08, steering_command 119
Projected direction: 13.78, error: 13.78, derivative: 25.08, control var: 10.77, steering_command 53
Projected direction: 25.34, error: 25.34, derivative: 11.56, control var: 16.36, steering_command 33
Projected direction: 23.99, error: 23.99, derivative: -1.35, control var: 14.26, steering_command 41
Projected direction: 7.32, error: 7.32, derivative: -16.67, control var: 2.73, steering_command 81
Projected direction: 1.59, error: 1.59, derivative: -5.74, control var: 0.38, steering_command 89
Projected direction: -13.89, error: -13.89, derivative: -15.48, control var: -9.88, steering_command 125
Projected direction: -20.79, error: -20.79, derivative: -6.89, control var: -13.16, steering_command 136
Projected direction: -11.15, error: -11.15, derivative: 9.64, control var: -5.72, steering_command 110
Projected direction: 0.79, error: 0.79, derivative: 11.93, control var: 1.66, steering_command 85
Projected direction: 5.60, error: 5.60, derivative: 4.82, control var: 3.84, steering_command 77
Projected direction: 0.41, error: 0.41, derivative: -5.19, control var: -0.27, steering_command 91
Projected direction: -6.17, error: -6.17, derivative: -6.58, control var: -4.36, steering_command 106
Projected direction: -9.99, error: -9.99, derivative: -3.82, control var: -6.38, steering_command 113
Projected direction: -6.33, error: -6.33, derivative: 3.66, control var: -3.43, steering_command 102
Projected direction: 2.01, error: 2.01, derivative: 8.34, control var: 2.04, steering_command 83
Projected direction: 6.39, error: 6.39, derivative: 4.39, control var: 4.28, steering_command 76
Projected direction: 3.44, error: 3.44, derivative: -2.95, control var: 1.77, steering_command 84
Projected direction: -1.65, error: -1.65, derivative: -5.09, control var: -1.50, steering_command 96
Projected direction: -33.35, error: -33.35, derivative: -31.69, control var: -23.18, steering_command 171
Projected direction: -48.04, error: -48.04, derivative: -14.69, control var: -30.29, steering_command 179
Projected direction: 4.22, error: 4.22, derivative: 52.26, control var: 7.76, steering_command 63
Projected direction: -18.87, error: -18.87, derivative: -23.09, control var: -13.63, steering_command 138
Projected direction: 2.75, error: 2.75, derivative: 21.62, control var: 3.81, steering_command 77
Projected direction: 15.49, error: 15.49, derivative: 12.74, control var: 10.57, steering_command 54
Projected direction: 12.43, error: 12.43, derivative: -3.06, control var: 7.15, steering_command 66
Projected direction: 4.78, error: 4.78, derivative: -7.65, control var: 2.10, steering_command 83
Projected direction: -2.74, error: -2.74, derivative: -7.51, control var: -2.39, steering_command 99
Projected direction: 11.90, error: 11.90, derivative: 14.64, control var: 8.61, steering_command 61
Projected direction: -29.15, error: -29.15, derivative: -41.05, control var: -21.60, steering_command 166
Projected direction: -6.86, error: -6.86, derivative: 22.29, control var: -1.89, steering_command 97
Projected direction: -16.29, error: -16.29, derivative: -9.43, control var: -10.72, steering_command 128
Projected direction: -6.15, error: -6.15, derivative: 10.14, control var: -2.67, steering_command 100
Projected direction: 9.44, error: 9.44, derivative: 15.59, control var: 7.22, steering_command 65
Projected direction: -29.77, error: -29.77, derivative: -39.22, control var: -21.79, steering_command 166
Projected direction: 17.40, error: 17.40, derivative: 47.17, control var: 15.16, steering_command 38
Projected direction: 35.64, error: 35.64, derivative: 18.24, control var: 23.21, steering_command 10
Projected direction: -12.99, error: -12.99, derivative: -48.63, control var: -12.66, steering_command 135
Projected direction: 18.83, error: 18.83, derivative: 31.82, control var: 14.48, steering_command 40
Projected direction: -38.23, error: -38.23, derivative: -57.06, control var: -28.65, steering_command 179
Projected direction: -20.82, error: -20.82, derivative: 17.42, control var: -10.75, steering_command 128
Projected direction: -8.51, error: -8.51, derivative: 12.31, control var: -3.87, steering_command 104
Projected direction: 7.26, error: 7.26, derivative: 15.76, control var: 5.93, steering_command 70
Projected direction: -0.39, error: -0.39, derivative: -7.64, control var: -1.00, steering_command 94
Projected direction: 6.36, error: 6.36, derivative: 6.75, control var: 4.49, steering_command 75
Projected direction: -11.75, error: -11.75, derivative: -18.11, control var: -8.86, steering_command 121
Projected direction: -15.91, error: -15.91, derivative: -4.15, control var: -9.96, steering_command 125
Projected direction: -3.88, error: -3.88, derivative: 12.02, control var: -1.13, steering_command 94
Projected direction: 4.20, error: 4.20, derivative: 8.09, control var: 3.33, steering_command 79
Projected direction: 0.39, error: 0.39, derivative: -3.81, control var: -0.15, steering_command 91
Projected direction: -3.48, error: -3.48, derivative: -3.87, control var: -2.48, steering_command 99
Projected direction: -8.21, error: -8.21, derivative: -4.73, control var: -5.40, steering_command 109
Projected direction: -7.64, error: -7.64, derivative: 0.57, control var: -4.53, steering_command 106
Projected direction: -20.52, error: -20.52, derivative: -12.88, control var: -13.60, steering_command 138
Projected direction: -0.19, error: -0.19, derivative: 20.34, control var: 1.92, steering_command 84
Projected direction: -13.94, error: -13.94, derivative: -13.76, control var: -9.74, steering_command 124
Projected direction: -24.63, error: -24.63, derivative: -10.68, control var: -15.84, steering_command 146
Projected direction: -26.15, error: -26.15, derivative: -1.53, control var: -15.85, steering_command 146
Projected direction: 4.81, error: 4.81, derivative: 30.96, control var: 5.98, steering_command 70
Projected direction: 9.84, error: 9.84, derivative: 5.03, control var: 6.40, steering_command 68
Projected direction: -3.59, error: -3.59, derivative: -13.43, control var: -3.50, steering_command 103
Projected direction: 16.88, error: 16.88, derivative: 20.47, control var: 12.17, steering_command 48
Projected direction: 11.17, error: 11.17, derivative: -5.71, control var: 6.13, steering_command 69
Projected direction: -23.49, error: -23.49, derivative: -34.67, control var: -17.56, steering_command 152
Projected direction: -36.88, error: -36.88, derivative: -13.38, control var: -23.46, steering_command 172
Projected direction: -21.07, error: -21.07, derivative: 15.81, control var: -11.06, steering_command 129
Projected direction: 4.15, error: 4.15, derivative: 25.22, control var: 5.01, steering_command 73
Projected direction: 20.97, error: 20.97, derivative: 16.82, control var: 14.27, steering_command 41
Projected direction: 13.67, error: 13.67, derivative: -7.30, control var: 7.47, steering_command 64
Projected direction: -4.97, error: -4.97, derivative: -18.65, control var: -4.85, steering_command 107
Projected direction: -19.13, error: -19.13, derivative: -14.15, control var: -12.89, steering_command 135
Projected direction: -12.34, error: -12.34, derivative: 6.79, control var: -6.72, steering_command 114
Projected direction: 5.22, error: 5.22, derivative: 17.55, control var: 4.89, steering_command 73
Projected direction: 13.23, error: 13.23, derivative: 8.01, control var: 8.74, steering_command 60
Projected direction: 5.66, error: 5.66, derivative: -7.56, control var: 2.64, steering_command 81
Projected direction: -7.13, error: -7.13, derivative: -12.80, control var: -5.56, steering_command 110
Projected direction: -9.72, error: -9.72, derivative: -2.59, control var: -6.09, steering_command 112
Projected direction: -0.92, error: -0.92, derivative: 8.80, control var: 0.33, steering_command 89
Projected direction: 9.86, error: 9.86, derivative: 10.78, control var: 6.99, steering_command 66
Projected direction: -36.18, error: -36.18, derivative: -46.04, control var: -26.31, steering_command 179
Projected direction: -54.64, error: -54.64, derivative: -18.46, control var: -34.63, steering_command 179
Projected direction: 9.72, error: 9.72, derivative: 64.36, control var: 12.27, steering_command 48
Projected direction: -28.19, error: -28.19, derivative: -37.90, control var: -20.70, steering_command 163
Projected direction: -56.81, error: -56.81, derivative: -28.63, control var: -36.95, steering_command 179
Projected direction: -50.26, error: -50.26, derivative: 6.55, control var: -29.50, steering_command 179
Projected direction: 23.54, error: 23.54, derivative: 73.81, control var: 21.51, steering_command 16
Projected direction: 13.28, error: 13.28, derivative: -10.26, control var: 6.94, steering_command 66
Projected direction: -44.34, error: -44.34, derivative: -57.62, control var: -32.36, steering_command 179
Projected direction: -48.65, error: -48.65, derivative: -4.31, control var: -29.62, steering_command 179
Projected direction: -50.14, error: -50.14, derivative: -1.49, control var: -30.23, steering_command 179
Projected direction: -51.35, error: -51.35, derivative: -1.21, control var: -30.93, steering_command 179
Projected direction: -50.80, error: -50.80, derivative: 0.55, control var: -30.42, steering_command 179
Projected direction: -50.30, error: -50.30, derivative: 0.50, control var: -30.13, steering_command 179
Projected direction: -43.16, error: -43.16, derivative: 7.14, control var: -25.18, steering_command 178
Projected direction: 47.88, error: 47.88, derivative: 91.04, control var: 37.84, steering_command 0
Projected direction: -28.95, error: -28.95, derivative: -76.84, control var: -25.06, steering_command 178
Projected direction: -47.66, error: -47.66, derivative: -18.71, control var: -30.47, steering_command 179
Projected direction: -13.89, error: -13.89, derivative: 33.77, control var: -4.96, steering_command 108
Projected direction: -33.55, error: -33.55, derivative: -19.66, control var: -22.09, steering_command 167
Projected direction: 23.66, error: 23.66, derivative: 57.20, control var: 19.91, steering_command 21
Projected direction: -51.99, error: -51.99, derivative: -75.65, control var: -38.76, steering_command 179
Projected direction: -44.92, error: -44.92, derivative: 7.07, control var: -26.24, steering_command 179
Projected direction: -54.43, error: -54.43, derivative: -9.51, control var: -33.61, steering_command 179
Projected direction: -26.58, error: -26.58, derivative: 27.84, control var: -13.17, steering_command 136
Projected direction: -17.26, error: -17.26, derivative: 9.32, control var: -9.43, steering_command 123
Projected direction: -39.23, error: -39.23, derivative: -21.96, control var: -25.73, steering_command 179
Projected direction: -23.98, error: -23.98, derivative: 15.25, control var: -12.86, steering_command 135
Projected direction: -54.23, error: -54.23, derivative: -30.25, control var: -35.56, steering_command 179
Projected direction: -26.25, error: -26.25, derivative: 27.98, control var: -12.95, steering_command 136
Projected direction: 61.48, error: 61.48, derivative: 87.73, control var: 45.66, steering_command 0
Projected direction: 67.46, error: 67.46, derivative: 5.98, control var: 41.07, steering_command 0
Projected direction: 61.51, error: 61.51, derivative: -5.95, control var: 36.31, steering_command 0
Projected direction: 60.80, error: 60.80, derivative: -0.71, control var: 36.41, steering_command 0
Projected direction: 57.99, error: 57.99, derivative: -2.80, control var: 34.52, steering_command 0
Projected direction: 62.36, error: 62.36, derivative: 4.37, control var: 37.85, steering_command 0
Projected direction: 59.90, error: 59.90, derivative: -2.46, control var: 35.70, steering_command 0
Projected direction: 62.46, error: 62.46, derivative: 2.56, control var: 37.73, steering_command 0
Projected direction: 60.66, error: 60.66, derivative: -1.80, control var: 36.22, steering_command 0
Projected direction: 60.22, error: 60.22, derivative: -0.45, control var: 36.09, steering_command 0
Projected direction: 60.59, error: 60.59, derivative: 0.37, control var: 36.39, steering_command 0
Projected direction: 57.44, error: 57.44, derivative: -3.14, control var: 34.15, steering_command 0
Projected direction: 58.65, error: 58.65, derivative: 1.21, control var: 35.31, steering_command 0
Projected direction: 64.66, error: 64.66, derivative: 6.01, control var: 39.40, steering_command 0
Projected direction: 60.23, error: 60.23, derivative: -4.43, control var: 35.69, steering_command 0
Projected direction: 58.80, error: 58.80, derivative: -1.43, control var: 35.13, steering_command 0
Projected direction: 61.88, error: 61.88, derivative: 3.08, control var: 37.44, steering_command 0
Projected direction: 53.63, error: 53.63, derivative: -8.25, control var: 31.36, steering_command 0
Projected direction: 60.55, error: 60.55, derivative: 6.92, control var: 37.02, steering_command 0
Projected direction: 57.72, error: 57.72, derivative: -2.83, control var: 34.35, steering_command 0
Projected direction: 60.36, error: 60.36, derivative: 2.64, control var: 36.48, steering_command 0
Projected direction: 62.01, error: 62.01, derivative: 1.65, control var: 37.37, steering_command 0
Projected direction: 61.90, error: 61.90, derivative: -0.11, control var: 37.13, steering_command 0
Projected direction: 59.65, error: 59.65, derivative: -2.25, control var: 35.56, steering_command 0
Projected direction: 58.36, error: 58.36, derivative: -1.29, control var: 34.88, steering_command 0
Projected direction: 66.43, error: 66.43, derivative: 8.07, control var: 40.66, steering_command 0
Projected direction: 60.93, error: 60.93, derivative: -5.50, control var: 36.01, steering_command 0
Projected direction: 62.08, error: 62.08, derivative: 1.15, control var: 37.37, steering_command 0
Projected direction: 61.19, error: 61.19, derivative: -0.90, control var: 36.62, steering_command 0
Projected direction: 57.57, error: 57.57, derivative: -3.62, control var: 34.18, steering_command 0
Projected direction: 61.94, error: 61.94, derivative: 4.37, control var: 37.60, steering_command 0
Projected direction: 61.95, error: 61.95, derivative: 0.01, control var: 37.17, steering_command 0
Projected direction: 60.50, error: 60.50, derivative: -1.45, control var: 36.16, steering_command 0
Projected direction: 61.36, error: 61.36, derivative: 0.85, control var: 36.90, steering_command 0
Projected direction: 62.56, error: 62.56, derivative: 1.21, control var: 37.66, steering_command 0
Projected direction: 60.64, error: 60.64, derivative: -1.92, control var: 36.19, steering_command 0
Projected direction: 57.66, error: 57.66, derivative: -2.99, control var: 34.30, steering_command 0
Projected direction: 59.92, error: 59.92, derivative: 2.26, control var: 36.18, steering_command 0
Projected direction: 58.76, error: 58.76, derivative: -1.16, control var: 35.14, steering_command 0
Projected direction: 61.32, error: 61.32, derivative: 2.56, control var: 37.05, steering_command 0
Projected direction: 60.80, error: 60.80, derivative: -0.52, control var: 36.43, steering_command 0
Projected direction: 60.55, error: 60.55, derivative: -0.25, control var: 36.31, steering_command 0
Projected direction: 60.58, error: 60.58, derivative: 0.03, control var: 36.35, steering_command 0
Projected direction: 59.91, error: 59.91, derivative: -0.68, control var: 35.88, steering_command 0
Projected direction: 64.59, error: 64.59, derivative: 4.68, control var: 39.22, steering_command 0
Projected direction: 57.61, error: 57.61, derivative: -6.98, control var: 33.87, steering_command 0
Projected direction: 54.93, error: 54.93, derivative: -2.67, control var: 32.69, steering_command 0
Projected direction: 63.17, error: 63.17, derivative: 8.24, control var: 38.73, steering_command 0
