Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 41.54, error: 41.54, derivative: 1.78, control var: 13.71, steering_command 43
Projected direction: 42.76, error: 42.76, derivative: 1.22, control var: 13.69, steering_command 43
Projected direction: 45.36, error: 45.36, derivative: 2.60, control var: 15.43, steering_command 37
Projected direction: 44.76, error: 44.76, derivative: -0.60, control var: 13.01, steering_command 45
Projected direction: 43.19, error: 43.19, derivative: -1.57, control var: 11.85, steering_command 49
Projected direction: 41.29, error: 41.29, derivative: -1.89, control var: 11.06, steering_command 52
Projected direction: 42.84, error: 42.84, derivative: 1.55, control var: 13.94, steering_command 42
Projected direction: 41.11, error: 41.11, derivative: -1.74, control var: 11.12, steering_command 52
Projected direction: 43.40, error: 43.40, derivative: 2.30, control var: 14.63, steering_command 40
Projected direction: 44.22, error: 44.22, derivative: 0.82, control var: 13.84, steering_command 42
Projected direction: 39.35, error: 39.35, derivative: -4.87, control var: 8.40, steering_command 61
Projected direction: 25.03, error: 25.03, derivative: -14.32, control var: -2.52, steering_command 99
Projected direction: 34.47, error: 34.47, derivative: 9.44, control var: 16.94, steering_command 31
Projected direction: 49.44, error: 49.44, derivative: 14.97, control var: 25.31, steering_command 2
Projected direction: 46.08, error: 46.08, derivative: -3.36, control var: 11.47, steering_command 51
Projected direction: 42.38, error: 42.38, derivative: -3.70, control var: 10.12, steering_command 55
Projected direction: 49.16, error: 49.16, derivative: 6.78, control var: 19.49, steering_command 23
Projected direction: 41.65, error: 41.65, derivative: -7.50, control var: 7.24, steering_command 65
Projected direction: 27.41, error: 27.41, derivative: -14.24, control var: -1.74, steering_command 97
Projected direction: -44.01, error: -44.01, derivative: -71.42, control var: -63.20, steering_command 179
Projected direction: -38.80, error: -38.80, derivative: 5.21, control var: -7.99, steering_command 118
Projected direction: -37.49, error: -37.49, derivative: 1.31, control var: -10.33, steering_command 126
Projected direction: -15.70, error: -15.70, derivative: 21.79, control var: 10.54, steering_command 54
Projected direction: -33.61, error: -33.61, derivative: -17.91, control var: -22.62, steering_command 169
Projected direction: -36.67, error: -36.67, derivative: -3.06, control var: -13.14, steering_command 136
Projected direction: -37.92, error: -37.92, derivative: -1.25, control var: -12.25, steering_command 133
Projected direction: -36.48, error: -36.48, derivative: 1.43, control var: -9.94, steering_command 125
Projected direction: -37.56, error: -37.56, derivative: -1.07, control var: -12.02, steering_command 132
Projected direction: -36.16, error: -36.16, derivative: 1.39, control var: -9.87, steering_command 125
Projected direction: -40.66, error: -40.66, derivative: -4.50, control var: -15.35, steering_command 144
Projected direction: -37.48, error: -37.48, derivative: 3.19, control var: -9.01, steering_command 122
Projected direction: -39.04, error: -39.04, derivative: -1.57, control var: -12.81, steering_command 135
Projected direction: -36.63, error: -36.63, derivative: 2.41, control var: -9.30, steering_command 123
Projected direction: -36.35, error: -36.35, derivative: 0.28, control var: -10.71, steering_command 128
Projected direction: -28.47, error: -28.47, derivative: 7.88, control var: -3.02, steering_command 101
Projected direction: -45.82, error: -45.82, derivative: -17.35, control var: -25.89, steering_command 179
Projected direction: -47.18, error: -47.18, derivative: -1.37, control var: -15.11, steering_command 143
Projected direction: -37.10, error: -37.10, derivative: 10.08, control var: -4.07, steering_command 105
Projected direction: -31.00, error: -31.00, derivative: 6.10, control var: -5.03, steering_command 108
Projected direction: -18.79, error: -18.79, derivative: 12.21, control var: 2.91, steering_command 80
Projected direction: -1.12, error: -1.12, derivative: 17.67, control var: 12.03, steering_command 49
Projected direction: 4.27, error: 4.27, derivative: 5.39, control var: 5.05, steering_command 73
Projected direction: -26.35, error: -26.35, derivative: -30.62, control var: -29.34, steering_command 179
Projected direction: 1.22, error: 1.22, derivative: 27.57, control var: 19.66, steering_command 22
Projected direction: -36.22, error: -36.22, derivative: -37.43, control var: -37.07, steering_command 179
Projected direction: -30.44, error: -30.44, derivative: 5.77, control var: -5.09, steering_command 108
Projected direction: 5.00, error: 5.00, derivative: 35.44, control var: 26.31, steering_command 0
Projected direction: 44.37, error: 44.37, derivative: 39.37, control var: 40.87, steering_command 0
Projected direction: 10.53, error: 10.53, derivative: -33.84, control var: -20.53, steering_command 162
Projected direction: -20.54, error: -20.54, derivative: -31.06, control var: -27.91, steering_command 179
Projected direction: -41.22, error: -41.22, derivative: -20.68, control var: -26.84, steering_command 179
Projected direction: -38.06, error: -38.06, derivative: 3.16, control var: -9.21, steering_command 123
Projected direction: -36.17, error: -36.17, derivative: 1.90, control var: -9.52, steering_command 124
Projected direction: -38.44, error: -38.44, derivative: -2.27, control var: -13.12, steering_command 136
Projected direction: -40.94, error: -40.94, derivative: -2.50, control var: -14.04, steering_command 139
Projected direction: 42.23, error: 42.23, derivative: 83.17, control var: 70.89, steering_command 0
Projected direction: 4.45, error: 4.45, derivative: -37.78, control var: -25.11, steering_command 178
Projected direction: 54.98, error: 54.98, derivative: 50.53, control var: 51.86, steering_command 0
Projected direction: 46.96, error: 46.96, derivative: -8.02, control var: 8.48, steering_command 61
Projected direction: 48.40, error: 48.40, derivative: 1.43, control var: 15.52, steering_command 36
Projected direction: 47.57, error: 47.57, derivative: -0.83, control var: 13.69, steering_command 43
Projected direction: 36.94, error: 36.94, derivative: -10.63, control var: 3.64, steering_command 78
Projected direction: 36.54, error: 36.54, derivative: -0.40, control var: 10.68, steering_command 53
Projected direction: 47.79, error: 47.79, derivative: 11.25, control var: 22.21, steering_command 13
Projected direction: 40.81, error: 40.81, derivative: -6.98, control var: 7.35, steering_command 65
Projected direction: 40.91, error: 40.91, derivative: 0.10, control var: 12.35, steering_command 47
Projected direction: 48.41, error: 48.41, derivative: 7.50, control var: 19.77, steering_command 22
Projected direction: 36.17, error: 36.17, derivative: -12.24, control var: 2.29, steering_command 83
Projected direction: 45.87, error: 45.87, derivative: 9.70, control var: 20.55, steering_command 19
Projected direction: 47.50, error: 47.50, derivative: 1.63, control var: 15.39, steering_command 37
Projected direction: 39.45, error: 39.45, derivative: -8.05, control var: 6.20, steering_command 69
Projected direction: 45.44, error: 45.44, derivative: 5.99, control var: 17.83, steering_command 28
Projected direction: 50.14, error: 50.14, derivative: 4.69, control var: 18.33, steering_command 27
Projected direction: 19.84, error: 19.84, derivative: -30.29, control var: -15.25, steering_command 144
Projected direction: 4.96, error: 4.96, derivative: -14.88, control var: -8.93, steering_command 122
Projected direction: 9.46, error: 9.46, derivative: 4.49, control var: 5.98, steering_command 70
Projected direction: -50.91, error: -50.91, derivative: -60.37, control var: -57.53, steering_command 179
Projected direction: -51.02, error: -51.02, derivative: -0.11, control var: -15.38, steering_command 144
Projected direction: -48.56, error: -48.56, derivative: 2.46, control var: -12.84, steering_command 135
Projected direction: -67.97, error: -67.97, derivative: -19.41, control var: -33.98, steering_command 179
Projected direction: -11.88, error: -11.88, derivative: 56.09, control var: 35.70, steering_command 0
Projected direction: -22.45, error: -22.45, derivative: -10.57, control var: -14.14, steering_command 140
Projected direction: -37.93, error: -37.93, derivative: -15.48, control var: -22.21, steering_command 168
Projected direction: -30.33, error: -30.33, derivative: 7.60, control var: -3.78, steering_command 104
Projected direction: -0.41, error: -0.41, derivative: 29.92, control var: 20.82, steering_command 18
Projected direction: 23.67, error: 23.67, derivative: 24.08, control var: 23.96, steering_command 7
Projected direction: 24.31, error: 24.31, derivative: 0.63, control var: 7.74, steering_command 64
Projected direction: 24.34, error: 24.34, derivative: 0.04, control var: 7.33, steering_command 65
Projected direction: 30.82, error: 30.82, derivative: 6.47, control var: 13.78, steering_command 42
Projected direction: 44.08, error: 44.08, derivative: 13.26, control var: 22.51, steering_command 12
Projected direction: 46.43, error: 46.43, derivative: 2.36, control var: 15.58, steering_command 36
Projected direction: 37.47, error: 37.47, derivative: -8.96, control var: 4.97, steering_command 73
Projected direction: 44.91, error: 44.91, derivative: 7.44, control var: 18.68, steering_command 25
Projected direction: 43.96, error: 43.96, derivative: -0.96, control var: 12.52, steering_command 47
Projected direction: 42.14, error: 42.14, derivative: -1.81, control var: 11.37, steering_command 51
Projected direction: 57.31, error: 57.31, derivative: 15.17, control var: 27.82, steering_command 0
Projected direction: 50.62, error: 50.62, derivative: -6.69, control var: 10.50, steering_command 54
Projected direction: 29.58, error: 29.58, derivative: -21.04, control var: -5.86, steering_command 111
Projected direction: 8.96, error: 8.96, derivative: -20.62, control var: -11.75, steering_command 131
Projected direction: 20.78, error: 20.78, derivative: 11.82, control var: 14.51, steering_command 40
Projected direction: 28.60, error: 28.60, derivative: 7.83, control var: 14.06, steering_command 42
Projected direction: 25.95, error: 25.95, derivative: -2.65, control var: 5.93, steering_command 70
Projected direction: 17.20, error: 17.20, derivative: -8.76, control var: -0.97, steering_command 94
Projected direction: 12.91, error: 12.91, derivative: -4.28, control var: 0.87, steering_command 87
Projected direction: 16.58, error: 16.58, derivative: 3.67, control var: 7.54, steering_command 64
Projected direction: 8.50, error: 8.50, derivative: -8.08, control var: -3.11, steering_command 101
Projected direction: 6.42, error: 6.42, derivative: -2.08, control var: 0.47, steering_command 89
Projected direction: 12.06, error: 12.06, derivative: 5.64, control var: 7.57, steering_command 64
Projected direction: -0.90, error: -0.90, derivative: -12.96, control var: -9.34, steering_command 123
Projected direction: -5.41, error: -5.41, derivative: -4.51, control var: -4.78, steering_command 107
Projected direction: -16.76, error: -16.76, derivative: -11.35, control var: -12.98, steering_command 136
Projected direction: -16.58, error: -16.58, derivative: 0.18, control var: -4.85, steering_command 107
Projected direction: 5.89, error: 5.89, derivative: 22.47, control var: 17.50, steering_command 30
Projected direction: 26.59, error: 26.59, derivative: 20.70, control var: 22.47, steering_command 12
Projected direction: 28.79, error: 28.79, derivative: 2.20, control var: 10.18, steering_command 55
Projected direction: 14.45, error: 14.45, derivative: -14.34, control var: -5.70, steering_command 110
Projected direction: 7.79, error: 7.79, derivative: -6.66, control var: -2.33, steering_command 99
Projected direction: 12.95, error: 12.95, derivative: 5.16, control var: 7.50, steering_command 64
Projected direction: 18.30, error: 18.30, derivative: 5.35, control var: 9.23, steering_command 58
Projected direction: 6.52, error: 6.52, derivative: -11.78, control var: -6.29, steering_command 112
Projected direction: 12.88, error: 12.88, derivative: 6.37, control var: 8.32, steering_command 61
Projected direction: 6.40, error: 6.40, derivative: -6.48, control var: -2.61, steering_command 100
Projected direction: 1.73, error: 1.73, derivative: -4.68, control var: -2.75, steering_command 100
Projected direction: -2.31, error: -2.31, derivative: -4.04, control var: -3.52, steering_command 103
Projected direction: -16.70, error: -16.70, derivative: -14.39, control var: -15.08, steering_command 143
Projected direction: -20.15, error: -20.15, derivative: -3.45, control var: -8.46, steering_command 120
Projected direction: -23.64, error: -23.64, derivative: -3.49, control var: -9.53, steering_command 124
Projected direction: -14.49, error: -14.49, derivative: 9.14, control var: 2.05, steering_command 83
Projected direction: -7.19, error: -7.19, derivative: 7.31, control var: 2.96, steering_command 80
Projected direction: -15.86, error: -15.86, derivative: -8.67, control var: -10.83, steering_command 128
Projected direction: -20.72, error: -20.72, derivative: -4.86, control var: -9.62, steering_command 124
Projected direction: -16.93, error: -16.93, derivative: 3.78, control var: -2.43, steering_command 99
Projected direction: -14.78, error: -14.78, derivative: 2.15, control var: -2.93, steering_command 101
Projected direction: 7.46, error: 7.46, derivative: 22.24, control var: 17.80, steering_command 28
Projected direction: -6.24, error: -6.24, derivative: -13.69, control var: -11.46, steering_command 130
Projected direction: -20.95, error: -20.95, derivative: -14.71, control var: -16.58, steering_command 148
Projected direction: -29.16, error: -29.16, derivative: -8.21, control var: -14.49, steering_command 141
Projected direction: -29.84, error: -29.84, derivative: -0.69, control var: -9.43, steering_command 123
Projected direction: 16.24, error: 16.24, derivative: 46.08, control var: 37.13, steering_command 0
Projected direction: 59.99, error: 59.99, derivative: 43.75, control var: 48.62, steering_command 0
Projected direction: 30.14, error: 30.14, derivative: -29.85, control var: -11.85, steering_command 132
Projected direction: 56.52, error: 56.52, derivative: 26.38, control var: 35.42, steering_command 0
Projected direction: 27.16, error: 27.16, derivative: -29.36, control var: -12.40, steering_command 134
Projected direction: 9.43, error: 9.43, derivative: -17.73, control var: -9.58, steering_command 124
Projected direction: 44.42, error: 44.42, derivative: 34.99, control var: 37.82, steering_command 0
Projected direction: 25.48, error: 25.48, derivative: -18.94, control var: -5.61, steering_command 110
Projected direction: 28.59, error: 28.59, derivative: 3.11, control var: 10.76, steering_command 53
Projected direction: 28.77, error: 28.77, derivative: 0.18, control var: 8.75, steering_command 60
Projected direction: 15.48, error: 15.48, derivative: -13.29, control var: -4.66, steering_command 107
Projected direction: -17.46, error: -17.46, derivative: -32.93, control var: -28.29, steering_command 179
Projected direction: 19.05, error: 19.05, derivative: 36.51, control var: 31.27, steering_command 0
Projected direction: -11.15, error: -11.15, derivative: -30.20, control var: -24.49, steering_command 176
Projected direction: -44.58, error: -44.58, derivative: -33.43, control var: -36.77, steering_command 179
Projected direction: -3.34, error: -3.34, derivative: 41.24, control var: 27.87, steering_command 0
Projected direction: -46.50, error: -46.50, derivative: -43.16, control var: -44.16, steering_command 179
Projected direction: -43.58, error: -43.58, derivative: 2.92, control var: -11.03, steering_command 129
Projected direction: -44.73, error: -44.73, derivative: -1.15, control var: -14.23, steering_command 140
Projected direction: -39.12, error: -39.12, derivative: 5.62, control var: -7.80, steering_command 118
Projected direction: -38.33, error: -38.33, derivative: 0.79, control var: -10.95, steering_command 129
Projected direction: 16.99, error: 16.99, derivative: 55.32, control var: 43.82, steering_command 0
Projected direction: -11.14, error: -11.14, derivative: -28.13, control var: -23.04, steering_command 171
Projected direction: -29.42, error: -29.42, derivative: -18.28, control var: -21.62, steering_command 166
Projected direction: 21.70, error: 21.70, derivative: 51.12, control var: 42.30, steering_command 0
Projected direction: 16.65, error: 16.65, derivative: -5.05, control var: 1.46, steering_command 85
Projected direction: 7.07, error: 7.07, derivative: -9.58, control var: -4.58, steering_command 106
Projected direction: 5.29, error: 5.29, derivative: -1.78, control var: 0.34, steering_command 89
Projected direction: 6.40, error: 6.40, derivative: 1.11, control var: 2.69, steering_command 81
Projected direction: 7.11, error: 7.11, derivative: 0.71, control var: 2.63, steering_command 81
Projected direction: 6.00, error: 6.00, derivative: -1.11, control var: 1.02, steering_command 87
Projected direction: 4.01, error: 4.01, derivative: -1.99, control var: -0.19, steering_command 91
Projected direction: 1.55, error: 1.55, derivative: -2.45, control var: -1.25, steering_command 95
Projected direction: 1.04, error: 1.04, derivative: -0.52, control var: -0.05, steering_command 91
Projected direction: 0.41, error: 0.41, derivative: -0.62, control var: -0.31, steering_command 92
Projected direction: 1.48, error: 1.48, derivative: 1.06, control var: 1.19, steering_command 86
Projected direction: 1.47, error: 1.47, derivative: -0.01, control var: 0.43, steering_command 89
Projected direction: 1.12, error: 1.12, derivative: -0.34, control var: 0.10, steering_command 90
Projected direction: 0.33, error: 0.33, derivative: -0.80, control var: -0.46, steering_command 92
Projected direction: -1.05, error: -1.05, derivative: -1.38, control var: -1.28, steering_command 95
Projected direction: -2.10, error: -2.10, derivative: -1.06, control var: -1.37, steering_command 95
Projected direction: -1.63, error: -1.63, derivative: 0.47, control var: -0.16, steering_command 91
Projected direction: -0.70, error: -0.70, derivative: 0.93, control var: 0.44, steering_command 89
Projected direction: -1.44, error: -1.44, derivative: -0.74, control var: -0.95, steering_command 94
Projected direction: -0.85, error: -0.85, derivative: 0.59, control var: 0.15, steering_command 90
Projected direction: -2.96, error: -2.96, derivative: -2.11, control var: -2.36, steering_command 99
Projected direction: -2.75, error: -2.75, derivative: 0.21, control var: -0.68, steering_command 93
Projected direction: -1.26, error: -1.26, derivative: 1.49, control var: 0.66, steering_command 88
Projected direction: -1.22, error: -1.22, derivative: 0.04, control var: -0.34, steering_command 92
Projected direction: -1.25, error: -1.25, derivative: -0.03, control var: -0.40, steering_command 92
Projected direction: -2.26, error: -2.26, derivative: -1.01, control var: -1.39, steering_command 95
Projected direction: -2.21, error: -2.21, derivative: 0.05, control var: -0.63, steering_command 93
Projected direction: -1.40, error: -1.40, derivative: 0.81, control var: 0.15, steering_command 90
Projected direction: -0.41, error: -0.41, derivative: 0.99, control var: 0.57, steering_command 88
Projected direction: -0.17, error: -0.17, derivative: 0.24, control var: 0.12, steering_command 90
Projected direction: 1.10, error: 1.10, derivative: 1.26, control var: 1.21, steering_command 86
Projected direction: 2.45, error: 2.45, derivative: 1.36, control var: 1.69, steering_command 85
Projected direction: 8.05, error: 8.05, derivative: 5.59, control var: 6.33, steering_command 68
Projected direction: 12.42, error: 12.42, derivative: 4.37, control var: 6.78, steering_command 67
Projected direction: 14.40, error: 14.40, derivative: 1.98, control var: 5.71, steering_command 71
Projected direction: 14.52, error: 14.52, derivative: 0.12, control var: 4.44, steering_command 75
Projected direction: 14.30, error: 14.30, derivative: -0.22, control var: 4.13, steering_command 76
Projected direction: 16.59, error: 16.59, derivative: 2.29, control var: 6.58, steering_command 68
Projected direction: 21.28, error: 21.28, derivative: 4.70, control var: 9.67, steering_command 57
Projected direction: 24.51, error: 24.51, derivative: 3.22, control var: 9.61, steering_command 57
Projected direction: 25.24, error: 25.24, derivative: 0.73, control var: 8.08, steering_command 62
Projected direction: 26.48, error: 26.48, derivative: 1.24, control var: 8.81, steering_command 60
Projected direction: 27.19, error: 27.19, derivative: 0.71, control var: 8.65, steering_command 60
Projected direction: 28.28, error: 28.28, derivative: 1.09, control var: 9.24, steering_command 58
Projected direction: 30.10, error: 30.10, derivative: 1.83, control var: 10.31, steering_command 55
Projected direction: 33.19, error: 33.19, derivative: 3.08, control var: 12.11, steering_command 48
Projected direction: 36.90, error: 36.90, derivative: 3.72, control var: 13.67, steering_command 43
Projected direction: 38.51, error: 38.51, derivative: 1.61, control var: 12.68, steering_command 46
Projected direction: 38.57, error: 38.57, derivative: 0.06, control var: 11.61, steering_command 50
Projected direction: 39.15, error: 39.15, derivative: 0.59, control var: 12.16, steering_command 48
Projected direction: 41.61, error: 41.61, derivative: 2.46, control var: 14.20, steering_command 41
Projected direction: 43.82, error: 43.82, derivative: 2.21, control var: 14.69, steering_command 39
Projected direction: 41.54, error: 41.54, derivative: -2.28, control var: 10.87, steering_command 53
Projected direction: 41.08, error: 41.08, derivative: -0.46, control var: 12.00, steering_command 49
Projected direction: 41.84, error: 41.84, derivative: 0.75, control var: 13.08, steering_command 45
Projected direction: 44.34, error: 44.34, derivative: 2.50, control var: 15.05, steering_command 38
Projected direction: 45.23, error: 45.23, derivative: 0.89, control var: 14.19, steering_command 41
Projected direction: 45.05, error: 45.05, derivative: -0.17, control var: 13.39, steering_command 44
Projected direction: 44.05, error: 44.05, derivative: -1.00, control var: 12.51, steering_command 47
Projected direction: 44.41, error: 44.41, derivative: 0.36, control var: 13.58, steering_command 43
Projected direction: 48.70, error: 48.70, derivative: 4.29, control var: 17.61, steering_command 29
Projected direction: 49.70, error: 49.70, derivative: 1.00, control var: 15.61, steering_command 36
Projected direction: 48.06, error: 48.06, derivative: -1.64, control var: 13.27, steering_command 44
Projected direction: 46.89, error: 46.89, derivative: -1.16, control var: 13.25, steering_command 44
Projected direction: 45.28, error: 45.28, derivative: -1.61, control var: 12.46, steering_command 47
Projected direction: 45.67, error: 45.67, derivative: 0.38, control var: 13.97, steering_command 42
Projected direction: 46.72, error: 46.72, derivative: 1.05, control var: 14.75, steering_command 39
Projected direction: 47.36, error: 47.36, derivative: 0.64, control var: 14.66, steering_command 39
Projected direction: 47.73, error: 47.73, derivative: 0.37, control var: 14.58, steering_command 40
Projected direction: 47.69, error: 47.69, derivative: -0.05, control var: 14.27, steering_command 41
Projected direction: 47.05, error: 47.05, derivative: -0.64, control var: 13.67, steering_command 43
Projected direction: 46.21, error: 46.21, derivative: -0.84, control var: 13.27, steering_command 44
Projected direction: 44.83, error: 44.83, derivative: -1.38, control var: 12.48, steering_command 47
Projected direction: 42.44, error: 42.44, derivative: -2.39, control var: 11.06, steering_command 52
Projected direction: 39.76, error: 39.76, derivative: -2.68, control var: 10.05, steering_command 55
Projected direction: 35.87, error: 35.87, derivative: -3.89, control var: 8.04, steering_command 62
Projected direction: 33.55, error: 33.55, derivative: -2.32, control var: 8.44, steering_command 61
Projected direction: 32.80, error: 32.80, derivative: -0.75, control var: 9.32, steering_command 58
Projected direction: 31.50, error: 31.50, derivative: -1.31, control var: 8.54, steering_command 61
Projected direction: 29.76, error: 29.76, derivative: -1.74, control var: 7.71, steering_command 64
Projected direction: 26.96, error: 26.96, derivative: -2.79, control var: 6.13, steering_command 69
Projected direction: 24.00, error: 24.00, derivative: -2.97, control var: 5.12, steering_command 73
Projected direction: 21.68, error: 21.68, derivative: -2.32, control var: 4.88, steering_command 73
Projected direction: 19.75, error: 19.75, derivative: -1.93, control var: 4.57, steering_command 75
Projected direction: 19.37, error: 19.37, derivative: -0.37, control var: 5.55, steering_command 71
Projected direction: 16.93, error: 16.93, derivative: -2.45, control var: 3.37, steering_command 79
Projected direction: 16.30, error: 16.30, derivative: -0.63, control var: 4.45, steering_command 75
Projected direction: 14.70, error: 14.70, derivative: -1.60, control var: 3.29, steering_command 79
Projected direction: 13.44, error: 13.44, derivative: -1.26, control var: 3.15, steering_command 80
Projected direction: 12.77, error: 12.77, derivative: -0.68, control var: 3.35, steering_command 79
Projected direction: 11.60, error: 11.60, derivative: -1.16, control var: 2.66, steering_command 81
Projected direction: 11.46, error: 11.46, derivative: -0.14, control var: 3.34, steering_command 79
Projected direction: 9.86, error: 9.86, derivative: -1.60, control var: 1.84, steering_command 84
Projected direction: 9.34, error: 9.34, derivative: -0.52, control var: 2.44, steering_command 82
Projected direction: 9.07, error: 9.07, derivative: -0.27, control var: 2.53, steering_command 82
Projected direction: 8.06, error: 8.06, derivative: -1.00, control var: 1.72, steering_command 85
Projected direction: 7.95, error: 7.95, derivative: -0.11, control var: 2.30, steering_command 82
Projected direction: 8.03, error: 8.03, derivative: 0.08, control var: 2.46, steering_command 82
Projected direction: 10.27, error: 10.27, derivative: 2.24, control var: 4.65, steering_command 74
Projected direction: 10.26, error: 10.26, derivative: -0.00, control var: 3.08, steering_command 80
Projected direction: 12.08, error: 12.08, derivative: 1.82, control var: 4.90, steering_command 73
Projected direction: 12.52, error: 12.52, derivative: 0.44, control var: 4.06, steering_command 76
Projected direction: 17.55, error: 17.55, derivative: 5.03, control var: 8.78, steering_command 60
Projected direction: 17.19, error: 17.19, derivative: -0.36, control var: 4.91, steering_command 73
Projected direction: 17.93, error: 17.93, derivative: 0.74, control var: 5.90, steering_command 70
Projected direction: 22.29, error: 22.29, derivative: 4.36, control var: 9.74, steering_command 57
Projected direction: 25.79, error: 25.79, derivative: 3.50, control var: 10.19, steering_command 55
Projected direction: 27.21, error: 27.21, derivative: 1.42, control var: 9.15, steering_command 59
Projected direction: 27.78, error: 27.78, derivative: 0.57, control var: 8.73, steering_command 60
Projected direction: 29.54, error: 29.54, derivative: 1.76, control var: 10.10, steering_command 55
Projected direction: 31.20, error: 31.20, derivative: 1.66, control var: 10.53, steering_command 54
Projected direction: 33.26, error: 33.26, derivative: 2.05, control var: 11.41, steering_command 51
Projected direction: 33.98, error: 33.98, derivative: 0.72, control var: 10.70, steering_command 53
Projected direction: 34.24, error: 34.24, derivative: 0.26, control var: 10.45, steering_command 54
Projected direction: 34.39, error: 34.39, derivative: 0.15, control var: 10.42, steering_command 54
Projected direction: 34.97, error: 34.97, derivative: 0.59, control var: 10.90, steering_command 52
Projected direction: 36.12, error: 36.12, derivative: 1.15, control var: 11.64, steering_command 50
Projected direction: 38.62, error: 38.62, derivative: 2.49, control var: 13.33, steering_command 44
Projected direction: 39.82, error: 39.82, derivative: 1.20, control var: 12.78, steering_command 46
Projected direction: 39.41, error: 39.41, derivative: -0.40, control var: 11.54, steering_command 50
Projected direction: 41.51, error: 41.51, derivative: 2.10, control var: 13.93, steering_command 42
Projected direction: 37.20, error: 37.20, derivative: -4.31, control var: 8.14, steering_command 62
Projected direction: 43.46, error: 43.46, derivative: 6.26, control var: 17.42, steering_command 30
Projected direction: 44.82, error: 44.82, derivative: 1.36, control var: 14.40, steering_command 40
Projected direction: 43.87, error: 43.87, derivative: -0.95, control var: 12.50, steering_command 47
Projected direction: 40.46, error: 40.46, derivative: -3.42, control var: 9.75, steering_command 57
Projected direction: 39.54, error: 39.54, derivative: -0.92, control var: 11.22, steering_command 51
Projected direction: 44.25, error: 44.25, derivative: 4.71, control var: 16.57, steering_command 33
Projected direction: 46.31, error: 46.31, derivative: 2.06, control var: 15.33, steering_command 37
Projected direction: 47.01, error: 47.01, derivative: 0.70, control var: 14.59, steering_command 40
Projected direction: 45.09, error: 45.09, derivative: -1.92, control var: 12.19, steering_command 48
Projected direction: 43.92, error: 43.92, derivative: -1.17, control var: 12.36, steering_command 47
Projected direction: 45.60, error: 45.60, derivative: 1.68, control var: 14.85, steering_command 39
Projected direction: 48.22, error: 48.22, derivative: 2.62, control var: 16.30, steering_command 34
Projected direction: 47.88, error: 47.88, derivative: -0.34, control var: 14.13, steering_command 41
Projected direction: 48.68, error: 48.68, derivative: 0.80, control var: 15.16, steering_command 38
Projected direction: 49.17, error: 49.17, derivative: 0.49, control var: 15.09, steering_command 38
Projected direction: 50.35, error: 50.35, derivative: 1.18, control var: 15.93, steering_command 35
Projected direction: 38.61, error: 38.61, derivative: -11.73, control var: 3.37, steering_command 79
Projected direction: -46.85, error: -46.85, derivative: -85.46, control var: -73.88, steering_command 179
Projected direction: -44.74, error: -44.74, derivative: 2.11, control var: -11.94, steering_command 132
Projected direction: -44.99, error: -44.99, derivative: -0.25, control var: -13.67, steering_command 138
Projected direction: -44.89, error: -44.89, derivative: 0.10, control var: -13.40, steering_command 137
Projected direction: -37.71, error: -37.71, derivative: 7.18, control var: -6.28, steering_command 112
Projected direction: -45.47, error: -45.47, derivative: -7.76, control var: -19.07, steering_command 157
Projected direction: -40.87, error: -40.87, derivative: 4.59, control var: -9.05, steering_command 122
Projected direction: -37.43, error: -37.43, derivative: 3.44, control var: -8.82, steering_command 121
Projected direction: -31.63, error: -31.63, derivative: 5.80, control var: -5.42, steering_command 109
Projected direction: -35.87, error: -35.87, derivative: -4.24, control var: -13.73, steering_command 138
Projected direction: -37.62, error: -37.62, derivative: -1.76, control var: -12.52, steering_command 134
Projected direction: -39.91, error: -39.91, derivative: -2.29, control var: -13.58, steering_command 138
Projected direction: -38.93, error: -38.93, derivative: 0.98, control var: -10.99, steering_command 129
Projected direction: -39.39, error: -39.39, derivative: -0.46, control var: -12.14, steering_command 133
Projected direction: -39.75, error: -39.75, derivative: -0.36, control var: -12.18, steering_command 133
Projected direction: -42.68, error: -42.68, derivative: -2.93, control var: -14.86, steering_command 142
Projected direction: -39.41, error: -39.41, derivative: 3.27, control var: -9.53, steering_command 124
Projected direction: -36.65, error: -36.65, derivative: 2.76, control var: -9.06, steering_command 122
Projected direction: -35.80, error: -35.80, derivative: 0.84, control var: -10.15, steering_command 126
Projected direction: -30.36, error: -30.36, derivative: 5.44, control var: -5.30, steering_command 109
Projected direction: -32.71, error: -32.71, derivative: -2.35, control var: -11.45, steering_command 130
Projected direction: -30.99, error: -30.99, derivative: 1.71, control var: -8.10, steering_command 119
Projected direction: -31.21, error: -31.21, derivative: -0.22, control var: -9.52, steering_command 124
Projected direction: -34.62, error: -34.62, derivative: -3.40, control var: -12.77, steering_command 135
Projected direction: -26.55, error: -26.55, derivative: 8.06, control var: -2.32, steering_command 99
Projected direction: -35.97, error: -35.97, derivative: -9.41, control var: -17.38, steering_command 151
Projected direction: -33.00, error: -33.00, derivative: 2.97, control var: -7.82, steering_command 118
Projected direction: -31.40, error: -31.40, derivative: 1.60, control var: -8.30, steering_command 119
Projected direction: -40.20, error: -40.20, derivative: -8.81, control var: -18.23, steering_command 154
Projected direction: -36.75, error: -36.75, derivative: 3.46, control var: -8.60, steering_command 120
